202509271444UTC,112020,112004,112010,112020,0
202509271445UTC,112020,112004,112010,112020,0
202510070744UTC,111510,111529,111547,111510,0
202510070745UTC,111510,111500,111556,111510,0
202510070746UTC,111510,111500,111556,111510,0
202510070747UTC,111431,111501,111503,111431,0
202510070748UTC,111431,111501,111503,111431,0
202510070749UTC,111431,111476,111501,111431,0
202510070750UTC,111431,111476,111501,111431,0
202510070751UTC,111431,111502,111541,111431,0
202510070752UTC,111431,111502,111541,111431,0
202510070753UTC,111502,111471,111581,111502,0
202510070754UTC,111502,111471,111581,111502,0
202510070755UTC,111502,111512,111649,111502,0
202510070756UTC,111502,111512,111649,111502,0
202510070757UTC,111595,111590,111647,111595,0
202510070758UTC,111595,111590,111647,111595,0
202510070759UTC,111595,111651,111679,111595,0
202510070800UTC,111595,111651,111679,111595,0
202510070801UTC,111595,111596,111680,111595,0
202510070802UTC,111595,111596,111680,111595,0
202510070803UTC,111680,111589,111678,111680,0
202510070804UTC,111680,111589,111678,111680,0
202510070805UTC,111680,111655,111677,111680,0
202510070806UTC,111680,111655,111677,111680,0
202510070807UTC,111799,111900,111923,111799,0
202510070808UTC,111799,111900,111923,111799,0
202510070809UTC,111799,111969,111976,111799,0
202510070810UTC,111799,111969,111976,111799,0
202510070811UTC,111799,112023,112045,111799,0
202510070812UTC,111799,112023,112045,111799,0
202510070813UTC,112045,112053,112125,112045,0
202510070814UTC,112045,112053,112125,112045,0
202510070815UTC,112045,112101,112222,112045,0
202510070816UTC,112045,112101,112222,112045,0
202510070817UTC,112223,112219,112219,112223,0
202510070818UTC,112223,112219,112219,112223,0
202510070819UTC,112223,112300,112350,112223,0
202510070820UTC,112223,112300,112350,112223,0
202510070821UTC,112223,112224,112322,112223,0
202510070822UTC,112223,112224,112322,112223,0
202510070823UTC,112224,112440,112472,112224,0
202510070824UTC,112224,112440,112472,112224,0
202510070825UTC,112224,112411,112435,112224,0
202510070826UTC,112224,112411,112435,112224,0
202510070827UTC,112445,112411,112470,112445,0
202510070828UTC,112445,112411,112470,112445,0
202510070829UTC,112445,112400,112476,112445,0
202510070830UTC,112445,112400,112476,112445,0
202510070831UTC,112445,112475,112449,112445,0
202510070832UTC,112445,112475,112449,112445,0
202510070833UTC,112480,112402,112499,112480,0
202510070834UTC,112480,112402,112499,112480,0
202510070835UTC,112480,112410,112488,112480,0
202510070836UTC,112480,112410,112488,112480,0
202510070837UTC,112412,112438,112465,112412,0
202510070838UTC,112412,112438,112465,112412,0
202510070839UTC,112412,112467,112477,112412,0
202510070840UTC,112412,112467,112477,112412,0
202510070841UTC,112412,112427,112438,112412,0
202510070842UTC,112412,112427,112438,112412,0
202510070843UTC,112427,112406,112433,112427,0
202510070844UTC,112427,112406,112433,112427,0
202510070845UTC,112427,112430,112432,112427,0
202510070846UTC,112427,112430,112432,112427,0
202510070847UTC,112434,112433,112434,112434,0
202510070848UTC,112434,112433,112434,112434,0
202510070849UTC,112434,112435,112434,112434,0
202510070850UTC,112434,112435,112434,112434,0
202510070851UTC,112434,112451,112477,112434,0
202510070852UTC,112434,112451,112477,112434,0
202510070853UTC,112477,112431,112477,112477,0
202510070854UTC,112477,112431,112477,112477,0
202510070855UTC,112477,112468,112470,112477,0
202510070856UTC,112477,112468,112470,112477,0
202510070857UTC,112440,112468,112500,112440,0
202510070858UTC,112440,112468,112500,112440,0
202510070859UTC,112440,112523,112519,112440,0
202510070900UTC,112440,112523,112519,112440,0
202510070901UTC,112440,112524,112589,112440,0
202510070902UTC,112440,112524,112589,112440,0
202510070903UTC,112589,112701,112745,112589,0
202510070904UTC,112589,112701,112745,112589,0
202510070905UTC,112589,112762,112839,112589,0
202510070906UTC,112589,112762,112839,112589,0
202510070907UTC,112762,112851,112900,112762,0
202510070908UTC,112762,112851,112900,112762,0
202510070909UTC,112762,112949,112950,112762,0
202510070910UTC,112762,112949,112950,112762,0
202510070911UTC,112762,112948,112950,112762,0
202510070912UTC,112762,112948,112950,112762,0
202510070913UTC,112950,112856,112939,112950,0
202510070914UTC,112950,112856,112939,112950,0
202510070915UTC,112950,112903,112949,112950,0
202510070916UTC,112950,112903,112949,112950,0
202510070917UTC,112950,112903,112950,112950,0
202510070918UTC,112950,112903,112950,112950,0
202510070919UTC,112950,112852,112891,112950,0
202510070920UTC,112950,112852,112891,112950,0
202510070921UTC,112950,112763,112849,112950,0
202510070922UTC,112950,112763,112849,112950,0
202510070923UTC,112763,112591,112590,112763,0
202510070924UTC,112763,112591,112590,112763,0
202510070925UTC,112763,112610,112820,112763,0
202510070926UTC,112763,112610,112820,112763,0
202510070927UTC,112950,112929,112949,112950,0
202510070928UTC,112950,112929,112949,112950,0
202510070929UTC,112950,112939,112979,112950,0
202510070930UTC,112950,112939,112979,112950,0
202510070931UTC,112950,112984,112999,112950,0
202510070932UTC,112950,112984,112999,112950,0
202510070933UTC,112999,112963,112982,112999,0
202510070934UTC,112999,112963,112982,112999,0
202510070935UTC,112999,113039,113100,112999,0
202510070936UTC,112999,113039,113100,112999,0
202510070937UTC,113051,113102,113191,113051,0
202510070938UTC,113051,113102,113191,113051,0
202510070939UTC,113051,113113,113191,113051,0
202510070940UTC,113051,113113,113191,113051,0
202510070941UTC,113051,113152,113344,113051,0
202510070942UTC,113051,113152,113344,113051,0
202510070943UTC,113345,113400,113425,113345,0
202510070944UTC,113345,113400,113425,113345,0
202510070945UTC,113345,113300,113389,113345,0
202510070946UTC,113345,113300,113389,113345,0
202510070947UTC,113356,113222,113260,113356,0
202510070948UTC,113356,113222,113260,113356,0
202510070949UTC,113356,113271,113384,113356,0
202510070950UTC,113356,113271,113384,113356,0
202510070951UTC,113356,113270,113386,113356,0
202510070952UTC,113356,113270,113386,113356,0
202510070953UTC,113270,113300,113355,113270,0
202510070954UTC,113270,113300,113355,113270,0
202510070955UTC,113270,113300,113333,113270,0
202510070956UTC,113270,113300,113333,113270,0
202510070957UTC,113300,113310,113330,113300,0
202510070958UTC,113300,113310,113330,113300,0
202510070959UTC,113300,113331,113332,113300,0
202510071000UTC,113300,113331,113332,113300,0
202510071001UTC,113300,113331,113332,113300,0
202510071002UTC,113300,113332,113342,113300,0
202510071003UTC,113342,113333,113342,113342,0
202510071004UTC,113342,113333,113342,113342,0
202510071005UTC,113342,113332,113333,113342,0
202510071006UTC,113342,113332,113333,113342,0
202510071007UTC,113333,113332,113340,113333,0
202510071008UTC,113333,113332,113340,113333,0
202510071009UTC,113333,113332,113340,113333,0
202510071010UTC,113333,113332,113340,113333,0
202510071011UTC,113333,113300,113340,113333,0
202510071012UTC,113333,113300,113340,113333,0
202510071013UTC,113333,113300,113340,113333,0
202510071014UTC,113340,113301,113339,113340,0
202510071015UTC,113340,113301,113339,113340,0
202510071016UTC,113340,113301,113339,113340,0
202510071017UTC,113340,113340,113341,113340,0
202510071018UTC,113340,113340,113341,113340,0
202510071019UTC,113340,113300,113340,113340,0
202510071020UTC,113340,113300,113340,113340,0
202510071021UTC,113340,113251,113340,113340,0
202510071022UTC,113340,113251,113340,113340,0
202510071023UTC,113340,113345,113384,113340,0
202510071024UTC,113340,113345,113384,113340,0
202510071025UTC,113340,113346,113380,113340,0
202510071026UTC,113340,113346,113380,113340,0
202510071027UTC,113363,113378,113379,113363,0
202510071028UTC,113363,113378,113379,113363,0
202510071029UTC,113363,113365,113379,113363,0
202510071030UTC,113363,113365,113379,113363,0
202510071031UTC,113363,113365,113379,113363,0
202510071032UTC,113363,113365,113384,113363,0
202510071033UTC,113385,113347,113385,113385,0
202510071034UTC,113385,113347,113385,113385,0
202510071035UTC,113385,113347,113385,113385,0
202510071036UTC,113385,113363,113385,113385,0
202510071037UTC,113347,113385,113404,113347,0
202510071038UTC,113347,113385,113404,113347,0
202510071039UTC,113347,113405,113428,113347,0
202510071040UTC,113347,113405,113428,113347,0
202510071041UTC,113347,113405,113406,113347,0
202510071042UTC,113347,113405,113406,113347,0
202510071043UTC,113347,113405,113406,113347,0
202510071044UTC,113405,113398,113405,113405,0
202510071045UTC,113405,113398,113405,113405,0
202510071046UTC,113405,113398,113405,113405,0
202510071047UTC,113405,113402,113428,113405,0
202510071048UTC,113405,113402,113428,113405,0
202510071049UTC,113405,113385,113388,113405,0
202510071050UTC,113405,113385,113388,113405,0
202510071051UTC,113405,113389,113404,113405,0
202510071052UTC,113405,113389,113404,113405,0
202510071053UTC,113389,113385,113395,113389,0
202510071054UTC,113389,113385,113395,113389,0
202510071055UTC,113389,113385,113427,113389,0
202510071056UTC,113389,113385,113427,113389,0
202510071057UTC,113402,113402,113415,113402,0
202510071058UTC,113402,113402,113415,113402,0
202510071059UTC,113402,113415,113420,113402,0
202510071100UTC,113402,113415,113420,113402,0
202510071101UTC,113402,113410,113425,113402,0
202510071102UTC,113402,113410,113425,113402,0
202510071103UTC,113410,113420,113427,113410,0
202510071104UTC,113410,113420,113427,113410,0
202510071105UTC,113410,113420,113427,113410,0
202510071106UTC,113410,113427,113428,113410,0
202510071107UTC,113410,113495,113497,113410,0
202510071108UTC,113410,113495,113497,113410,0
202510071109UTC,113410,113496,113497,113410,0
202510071110UTC,113410,113496,113497,113410,0
202510071111UTC,113410,113496,113497,113410,0
202510071112UTC,113410,113496,113497,113410,0
202510071113UTC,113497,113496,113497,113497,0
202510071114UTC,113497,113496,113497,113497,0
202510071115UTC,113497,113521,113599,113497,0
202510071116UTC,113497,113521,113599,113497,0
202510071117UTC,113523,113541,113598,113523,0
202510071118UTC,113523,113541,113598,113523,0
202510071119UTC,113523,113600,113615,113523,0
202510071120UTC,113523,113600,113615,113523,0
202510071121UTC,113523,113641,113650,113523,0
202510071122UTC,113523,113641,113650,113523,0
202510071123UTC,113650,113690,113699,113650,0
202510071124UTC,113650,113690,113699,113650,0
202510071125UTC,113650,113650,113696,113650,0
202510071126UTC,113650,113650,113696,113650,0
202510071127UTC,113650,113650,113673,113650,0
202510071128UTC,113650,113650,113673,113650,0
202510071129UTC,113650,113650,113672,113650,0
202510071130UTC,113650,113650,113672,113650,0
202510071131UTC,113650,113650,113671,113650,0
