202509271444UTC,112020,112004,112010,112020,0
202509271445UTC,112020,112004,112010,112020,0
202510070744UTC,111510,111529,111547,111510,0
202510070745UTC,111510,111500,111556,111510,0
202510070746UTC,111510,111500,111556,111510,0
202510070747UTC,111431,111501,111503,111431,0
202510070748UTC,111431,111501,111503,111431,0
202510070749UTC,111431,111476,111501,111431,0
202510070750UTC,111431,111476,111501,111431,0
202510070751UTC,111431,111502,111541,111431,0
202510070752UTC,111431,111502,111541,111431,0
202510070753UTC,111502,111471,111581,111502,0
202510070754UTC,111502,111471,111581,111502,0
202510070755UTC,111502,111512,111649,111502,0
202510070756UTC,111502,111512,111649,111502,0
202510070757UTC,111595,111590,111647,111595,0
202510070758UTC,111595,111590,111647,111595,0
202510070759UTC,111595,111651,111679,111595,0
202510070800UTC,111595,111651,111679,111595,0
202510070801UTC,111595,111596,111680,111595,0
202510070802UTC,111595,111596,111680,111595,0
202510070803UTC,111680,111589,111678,111680,0
202510070804UTC,111680,111589,111678,111680,0
202510070805UTC,111680,111655,111677,111680,0
202510070806UTC,111680,111655,111677,111680,0
202510070807UTC,111799,111900,111923,111799,0
202510070808UTC,111799,111900,111923,111799,0
202510070809UTC,111799,111969,111976,111799,0
202510070810UTC,111799,111969,111976,111799,0
202510070811UTC,111799,112023,112045,111799,0
202510070812UTC,111799,112023,112045,111799,0
202510070813UTC,112045,112053,112125,112045,0
202510070814UTC,112045,112053,112125,112045,0
202510070815UTC,112045,112101,112222,112045,0
202510070816UTC,112045,112101,112222,112045,0
202510070817UTC,112223,112219,112219,112223,0
202510070818UTC,112223,112219,112219,112223,0
202510070819UTC,112223,112300,112350,112223,0
202510070820UTC,112223,112300,112350,112223,0
202510070821UTC,112223,112224,112322,112223,0
202510070822UTC,112223,112224,112322,112223,0
202510070823UTC,112224,112440,112472,112224,0
202510070824UTC,112224,112440,112472,112224,0
202510070825UTC,112224,112411,112435,112224,0
202510070826UTC,112224,112411,112435,112224,0
202510070827UTC,112445,112411,112470,112445,0
202510070828UTC,112445,112411,112470,112445,0
202510070829UTC,112445,112400,112476,112445,0
202510070830UTC,112445,112400,112476,112445,0
202510070831UTC,112445,112475,112449,112445,0
202510070832UTC,112445,112475,112449,112445,0
202510070833UTC,112480,112402,112499,112480,0
202510070834UTC,112480,112402,112499,112480,0
202510070835UTC,112480,112410,112488,112480,0
202510070836UTC,112480,112410,112488,112480,0
202510070837UTC,112412,112438,112465,112412,0
202510070838UTC,112412,112438,112465,112412,0
202510070839UTC,112412,112467,112477,112412,0
202510070840UTC,112412,112467,112477,112412,0
202510070841UTC,112412,112427,112438,112412,0
202510070842UTC,112412,112427,112438,112412,0
202510070843UTC,112427,112406,112433,112427,0
202510070844UTC,112427,112406,112433,112427,0
202510070845UTC,112427,112430,112432,112427,0
202510070846UTC,112427,112430,112432,112427,0
202510070847UTC,112434,112433,112434,112434,0
202510070848UTC,112434,112433,112434,112434,0
202510070849UTC,112434,112435,112434,112434,0
202510070850UTC,112434,112435,112434,112434,0
202510070851UTC,112434,112451,112477,112434,0
202510070852UTC,112434,112451,112477,112434,0
202510070853UTC,112477,112431,112477,112477,0
202510070854UTC,112477,112431,112477,112477,0
202510070855UTC,112477,112468,112470,112477,0
202510070856UTC,112477,112468,112470,112477,0
202510070857UTC,112440,112468,112500,112440,0
202510070858UTC,112440,112468,112500,112440,0
202510070859UTC,112440,112523,112519,112440,0
