202509271444UTC,112020,112004,112010,112020,0
202509271445UTC,112020,112004,112010,112020,0
202510110730UTC,114441,114493,114500,114441,0
202510110731UTC,114441,114597,114598,114441,0
202510110732UTC,114441,114597,114598,114441,0
202510110733UTC,114600,114599,114600,114600,0
202510110734UTC,114600,114599,114600,114600,0
202510110735UTC,114600,114598,114599,114600,0
202510110736UTC,114600,114598,114599,114600,0
202510110737UTC,114597,114597,114598,114597,0
202510110738UTC,114597,114597,114598,114597,0
202510110739UTC,114597,114598,114599,114597,0
202510110740UTC,114597,114598,114599,114597,0
202510110741UTC,114597,114614,114625,114597,0
202510110742UTC,114597,114614,114625,114597,0
202510110743UTC,114625,114622,114625,114625,0
202510110744UTC,114625,114622,114625,114625,0
202510110745UTC,114625,114623,114624,114625,0
202510110746UTC,114625,114623,114624,114625,0
202510110747UTC,114625,114624,114625,114625,0
202510110748UTC,0,0,0,0,0
202510110749UTC,0,0,0,0,0
202510110750UTC,0,0,0,0,0
202510110751UTC,114625,114620,114625,114625,0
202510110752UTC,114625,114620,114625,114625,0
202510110753UTC,114625,114620,114625,114625,0
202510110754UTC,114625,114629,114630,114625,0
202510110755UTC,114625,114632,114706,114625,0
202510110756UTC,114625,114632,114706,114625,0
202510110757UTC,114750,114667,114750,114750,0
202510110758UTC,114750,114667,114750,114750,0
202510110759UTC,114750,114725,114749,114750,0
