202509271444UTC,112020,112004,112010,112020,0
202509271445UTC,112020,112004,112010,112020,0
202510110730UTC,114441,114493,114500,114441,0
202510110731UTC,114441,114597,114598,114441,0
202510110732UTC,114441,114597,114598,114441,0
202510110733UTC,114600,114599,114600,114600,0
202510110734UTC,114600,114599,114600,114600,0
202510110735UTC,114600,114598,114599,114600,0
202510110736UTC,114600,114598,114599,114600,0
202510110737UTC,114597,114597,114598,114597,0
202510110738UTC,114597,114597,114598,114597,0
202510110739UTC,114597,114598,114599,114597,0
202510110740UTC,114597,114598,114599,114597,0
202510110741UTC,114597,114614,114625,114597,0
202510110742UTC,114597,114614,114625,114597,0
202510110743UTC,114625,114622,114625,114625,0
202510110744UTC,114625,114622,114625,114625,0
202510110745UTC,114625,114623,114624,114625,0
202510110746UTC,114625,114623,114624,114625,0
202510110747UTC,114625,114624,114625,114625,0
202510110748UTC,0,0,0,0,0
202510110749UTC,0,0,0,0,0
202510110750UTC,0,0,0,0,0
202510110751UTC,114625,114620,114625,114625,0
202510110752UTC,114625,114620,114625,114625,0
202510110753UTC,114625,114620,114625,114625,0
202510110754UTC,114625,114629,114630,114625,0
202510110755UTC,114625,114632,114706,114625,0
202510110756UTC,114625,114632,114706,114625,0
202510110757UTC,114750,114667,114750,114750,0
202510110758UTC,114750,114667,114750,114750,0
202510110759UTC,114750,114725,114749,114750,0
202510110800UTC,114750,114725,114749,114750,0
202510110801UTC,114750,114672,114750,114750,0
202510110802UTC,114750,114672,114750,114750,0
202510110803UTC,114489,114705,114747,114489,0
202510110804UTC,114489,114705,114747,114489,0
202510110805UTC,114489,114544,114699,114489,0
202510110806UTC,114489,114544,114699,114489,0
202510110807UTC,114698,114565,114697,114698,0
202510110808UTC,114698,114565,114697,114698,0
202510110809UTC,114698,114587,114749,114698,0
202510110810UTC,114698,114587,114749,114698,0
202510110811UTC,114698,114728,114799,114698,0
202510110812UTC,114698,114728,114799,114698,0
202510110813UTC,114799,114854,114858,114799,0
202510110814UTC,114799,114854,114858,114799,0
202510110815UTC,114799,114892,114901,114799,0
202510110816UTC,114799,114892,114901,114799,0
202510110817UTC,114903,114904,114940,114903,0
202510110818UTC,114903,114904,114940,114903,0
202510110819UTC,114903,114971,114989,114903,0
202510110820UTC,114903,114971,114989,114903,0
202510110821UTC,114903,114986,114999,114903,0
202510110822UTC,114903,114986,114999,114903,0
202510110823UTC,114999,114997,114999,114999,0
202510110824UTC,114999,114997,114999,114999,0
202510110825UTC,114999,114955,114996,114999,0
202510110826UTC,114999,114955,114996,114999,0
202510110827UTC,114955,114951,114997,114955,0
202510110828UTC,114955,114951,114997,114955,0
202510110829UTC,114955,114937,114999,114955,0
202510110830UTC,114955,114937,114999,114955,0
202510110831UTC,114955,114911,114938,114955,0
202510110832UTC,114955,114911,114938,114955,0
202510110833UTC,114989,114995,114999,114989,0
202510110834UTC,114989,114995,114999,114989,0
202510110835UTC,114989,114982,114999,114989,0
202510110836UTC,114989,114982,114999,114989,0
202510110837UTC,114971,114970,114971,114971,0
202510110838UTC,114971,114970,114971,114971,0
202510110839UTC,114971,114963,114964,114971,0
202510110840UTC,114971,114963,114964,114971,0
202510110841UTC,114971,115119,115121,114971,0
202510110842UTC,114971,115119,115121,114971,0
202510110843UTC,114976,115003,115182,114976,0
202510110844UTC,114976,115003,115182,114976,0
202510110845UTC,114976,115188,115189,114976,0
202510110846UTC,114976,115188,115189,114976,0
202510110847UTC,115200,115204,115299,115200,0
202510110848UTC,115200,115204,115299,115200,0
202510110849UTC,115200,115190,115261,115200,0
202510110850UTC,115200,115190,115261,115200,0
202510110851UTC,115200,114977,114999,115200,0
202510110852UTC,115200,114977,114999,115200,0
202510110853UTC,114969,114985,114990,114969,0
202510110854UTC,114969,114985,114990,114969,0
202510110855UTC,114969,114896,114897,114969,0
202510110856UTC,114969,114896,114897,114969,0
202510110857UTC,114800,114768,114800,114800,0
202510110858UTC,114800,114768,114800,114800,0
202510110859UTC,114800,114595,114710,114800,0
