202509271444UTC,112020,112004,112010,112020,0
202509271445UTC,112020,112004,112010,112020,0
202509271447UTC,112005,112005,112010,112005,0
202509271448UTC,112005,112005,112010,112005,0
202509271449UTC,112005,112000,112010,112005,0
202509271450UTC,112005,112000,112010,112005,0
202509271451UTC,112005,112000,112009,112005,0
202509271452UTC,112005,112000,112009,112005,0
202509271453UTC,112005,112009,112009,112005,0
202509271454UTC,112005,112009,112009,112005,0
202509271455UTC,112005,112005,112056,112005,0
202509271456UTC,112005,112005,112056,112005,0
202509271457UTC,112039,112000,112005,112039,0
202509271458UTC,112039,112000,112005,112039,0
202509271459UTC,112039,112005,112027,112039,0
202509271500UTC,112039,112005,112027,112039,0
202509271501UTC,112039,112000,112005,112039,0
202509271502UTC,112039,112000,112005,112039,0
202509271503UTC,112005,111993,112000,112005,0
202509271504UTC,112005,111993,112000,112005,0
202509271505UTC,112005,112027,112080,112005,0
202509271506UTC,112005,112027,112080,112005,0
202509271507UTC,112190,112190,112200,112190,0
202509271508UTC,112190,112190,112200,112190,0
202509271509UTC,112190,112205,112438,112190,0
202509271510UTC,112190,112205,112438,112190,0
202509271511UTC,112190,112227,112439,112190,0
202509271512UTC,112190,112227,112439,112190,0
202509271513UTC,112229,112254,112398,112229,0
202509271514UTC,112229,112254,112398,112229,0
202509271515UTC,112229,112280,112287,112229,0
202509271516UTC,112229,112280,112287,112229,0
202509271517UTC,112273,112191,112273,112273,0
202509271518UTC,112273,112191,112273,112273,0
202509271519UTC,112273,112191,112209,112273,0
202509271520UTC,112273,112191,112209,112273,0
202509271521UTC,112273,112038,112188,112273,0
202509271522UTC,112273,112038,112188,112273,0
202509271523UTC,112015,112033,112121,112015,0
202509271524UTC,112015,112033,112121,112015,0
202509271525UTC,112015,111980,112000,112015,0
202509271526UTC,112015,111980,112000,112015,0
202509271527UTC,111981,111990,111997,111981,0
202509271528UTC,111981,111990,111997,111981,0
202509271529UTC,111981,111989,111998,111981,0
202509271530UTC,111981,111989,111998,111981,0
202509271531UTC,111981,112028,112268,111981,0
202509271532UTC,111981,112028,112268,111981,0
202509271533UTC,112264,112109,112265,112264,0
202509271534UTC,112264,112109,112265,112264,0
202509271535UTC,112264,112115,112224,112264,0
202509271536UTC,112264,112115,112224,112264,0
202509271537UTC,112223,112120,112198,112223,0
202509271538UTC,112223,112120,112198,112223,0
202509271539UTC,112223,112225,112263,112223,0
202509271540UTC,112223,112225,112263,112223,0
202509271541UTC,112223,112223,112249,112223,0
202509271542UTC,112223,112223,112249,112223,0
202509271543UTC,112250,112223,112250,112250,0
202509271544UTC,112250,112223,112250,112250,0
202509271545UTC,112250,112250,112296,112250,0
202509271546UTC,112250,112250,112296,112250,0
202509271547UTC,112250,112273,112295,112250,0
202509271548UTC,112250,112273,112295,112250,0
202509271549UTC,112250,112250,112295,112250,0
202509271550UTC,112250,112250,112295,112250,0
202509271551UTC,112250,112250,112271,112250,0
202509271552UTC,112250,112250,112271,112250,0
202509271553UTC,112272,112171,112374,112272,0
202509271554UTC,112272,112171,112374,112272,0
202509271555UTC,112272,112184,112299,112272,0
202509271556UTC,112272,112184,112299,112272,0
202509271557UTC,112364,112272,112349,112364,0
202509271558UTC,112364,112272,112349,112364,0
202509271559UTC,112364,112158,112289,112364,0
202509271600UTC,112364,112158,112289,112364,0
202509271601UTC,112364,112295,112316,112364,0
202509271602UTC,112364,112295,112316,112364,0
202509271603UTC,112317,112311,112363,112317,0
202509271604UTC,112317,112311,112363,112317,0
202509271605UTC,112317,112413,112441,112317,0
202509271606UTC,112317,112413,112441,112317,0
202509271607UTC,112430,112413,112440,112430,0
202509271608UTC,112430,112413,112440,112430,0
202509271609UTC,112430,112428,112477,112430,0
202509271610UTC,112430,112428,112477,112430,0
202509271611UTC,112430,112453,112499,112430,0
202509271612UTC,112430,112453,112499,112430,0
202509271613UTC,112500,112503,112505,112500,0
202509271614UTC,112500,112503,112505,112500,0
202509271615UTC,112500,112711,112793,112500,0
202509271616UTC,112500,112711,112793,112500,0
202509271617UTC,112867,112798,112799,112867,0
202509271618UTC,112867,112798,112799,112867,0
202509271619UTC,112867,112918,112919,112867,0
202509271620UTC,112867,112918,112919,112867,0
202509271621UTC,112867,112930,112943,112867,0
202509271622UTC,112867,112930,112943,112867,0
202509271623UTC,112943,112948,112949,112943,0
202509271624UTC,112943,112948,112949,112943,0
202509271625UTC,112943,112876,112877,112943,0
202509271626UTC,112943,112876,112877,112943,0
202509271627UTC,112937,112877,112914,112937,0
202509271628UTC,112937,112877,112914,112937,0
202509271629UTC,112937,112943,112947,112937,0
202509271630UTC,112937,112943,112947,112937,0
202509271631UTC,112937,112890,112937,112937,0
202509271632UTC,112937,112890,112937,112937,0
202509271633UTC,112943,112900,112942,112943,0
202509271634UTC,112943,112900,112942,112943,0
202509271635UTC,112943,112901,112942,112943,0
202509271636UTC,112943,112901,112942,112943,0
202509271637UTC,112918,112901,112919,112918,0
202509271638UTC,112918,112901,112919,112918,0
202509271639UTC,112918,112900,112901,112918,0
202509271640UTC,112918,112900,112901,112918,0
202509271641UTC,112918,112905,112910,112918,0
202509271642UTC,112918,112905,112910,112918,0
202509271643UTC,112905,112905,112918,112905,0
202509271644UTC,112905,112905,112918,112905,0
202509271645UTC,112905,112867,112900,112905,0
202509271646UTC,112905,112867,112900,112905,0
202509271647UTC,112867,112867,112868,112867,0
202509271648UTC,112867,112867,112868,112867,0
202509271649UTC,112867,112867,112900,112867,0
202509271650UTC,112867,112867,112900,112867,0
202509271651UTC,112867,112760,112859,112867,0
202509271652UTC,112867,112760,112859,112867,0
202509271653UTC,112860,112701,112704,112860,0
202509271654UTC,112860,112701,112704,112860,0
202509271655UTC,112860,112551,112700,112860,0
202509271656UTC,112860,112551,112700,112860,0
202509271657UTC,112600,112677,112839,112600,0
202509271658UTC,112600,112677,112839,112600,0
202509271659UTC,112600,112701,112829,112600,0
202509271700UTC,112600,112701,112829,112600,0
202509271701UTC,112600,112712,112713,112600,0
202509271702UTC,112600,112712,112713,112600,0
202509271703UTC,112829,112828,112830,112829,0
202509271704UTC,112829,112828,112830,112829,0
202509271705UTC,112829,112602,112696,112829,0
202509271706UTC,112829,112602,112696,112829,0
202509271707UTC,112652,112608,112697,112652,0
202509271708UTC,112652,112608,112697,112652,0
202509271709UTC,112652,112653,112699,112652,0
202509271710UTC,112652,112653,112699,112652,0
202509271711UTC,112652,112770,112800,112652,0
202509271712UTC,112652,112770,112800,112652,0
202509271713UTC,112770,112800,112828,112770,0
202509271714UTC,112770,112800,112828,112770,0
202509271715UTC,112770,112800,112814,112770,0
202509271716UTC,112770,112800,112814,112770,0
202509271717UTC,112801,112800,112829,112801,0
202509271718UTC,112801,112800,112829,112801,0
202509271719UTC,112801,112635,112829,112801,0
202509271720UTC,112801,112635,112829,112801,0
202509271721UTC,112801,112719,112829,112801,0
202509271722UTC,112801,112719,112829,112801,0
202509271723UTC,112719,112718,112719,112719,0
202509271724UTC,112719,112718,112719,112719,0
202509271725UTC,112719,112760,112797,112719,0
202509271726UTC,112719,112760,112797,112719,0
202509271727UTC,112769,112720,112800,112769,0
202509271728UTC,112769,112720,112800,112769,0
202509271729UTC,112769,112780,112800,112769,0
202509271730UTC,112769,112780,112800,112769,0
202509271731UTC,112769,112769,112800,112769,0
202509271732UTC,112769,112769,112800,112769,0
202509271733UTC,112800,112769,112784,112800,0
202509271734UTC,112800,112769,112784,112800,0
202509271735UTC,112800,112783,112801,112800,0
202509271736UTC,112800,112783,112801,112800,0
202509271737UTC,112778,112778,112801,112778,0
202509271738UTC,112778,112778,112801,112778,0
202509271739UTC,112778,112630,112801,112778,0
202509271740UTC,112778,112630,112801,112778,0
202509271741UTC,112778,112653,112800,112778,0
202509271742UTC,112778,112653,112800,112778,0
202509271743UTC,112798,112654,112798,112798,0
202509271744UTC,112798,112654,112798,112798,0
202509271745UTC,112798,112653,112654,112798,0
202509271746UTC,112798,112653,112654,112798,0
202509271747UTC,112652,112720,112789,112652,0
202509271748UTC,112652,112720,112789,112652,0
202509271749UTC,112652,112721,112786,112652,0
202509271750UTC,112652,112721,112786,112652,0
202509271751UTC,112652,112787,112788,112652,0
202509271752UTC,112652,112787,112788,112652,0
202509271753UTC,112785,112768,112779,112785,0
202509271754UTC,112785,112768,112779,112785,0
202509271755UTC,112785,112780,112790,112785,0
202509271756UTC,112785,112780,112790,112785,0
202509271757UTC,112789,112789,112790,112789,0
202509271758UTC,112789,112789,112790,112789,0
202509271759UTC,112789,112793,112797,112789,0
202509271800UTC,112789,112793,112797,112789,0
202509271801UTC,112789,112785,112789,112789,0
202509271802UTC,112789,112785,112789,112789,0
202509271803UTC,112785,112785,112798,112785,0
202509271804UTC,112785,112785,112798,112785,0
202509271805UTC,112785,112785,112798,112785,0
202509271806UTC,112785,112785,112798,112785,0
202509271807UTC,112785,112792,112798,112785,0
202509271808UTC,112785,112792,112798,112785,0
202509271809UTC,112785,112719,112720,112785,0
202509271810UTC,112785,112719,112720,112785,0
202509271811UTC,112785,112719,112720,112785,0
202509271812UTC,112785,112720,112783,112785,0
202509271813UTC,112783,112720,112765,112783,0
202509271814UTC,112783,112720,112765,112783,0
202509271815UTC,112783,112722,112798,112783,0
202509271816UTC,112783,112722,112798,112783,0
202509271817UTC,112797,112798,112800,112797,0
202509271818UTC,112797,112798,112800,112797,0
202509271819UTC,112797,112797,112800,112797,0
202509271820UTC,112797,112797,112800,112797,0
202509271821UTC,112797,112804,112899,112797,0
202509271822UTC,112797,112804,112899,112797,0
202509271823UTC,112897,112801,112830,112897,0
202509271824UTC,112897,112801,112830,112897,0
202509271825UTC,112897,112831,112899,112897,0
202509271826UTC,112897,112831,112899,112897,0
202509271827UTC,112897,112876,112896,112897,0
202509271828UTC,112897,112876,112896,112897,0
202509271829UTC,112897,112841,112892,112897,0
202509271830UTC,112897,112841,112892,112897,0
202509271831UTC,112897,112897,112899,112897,0
202509271832UTC,112897,112897,112899,112897,0
202509271833UTC,112899,112897,112927,112899,0
202509271834UTC,112899,112897,112927,112899,0
